Journal name,URL,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2023 JIF,JIF Quartile,2023 JCI,% of Citable OA
EUROPEAN JOURNAL OF CANCER,https://www.ejcancer.com/,EUR J CANCER,ELSEVIER SCI LTD,0959-8049,1879-0852,ONCOLOGY,SCIE,"38,171",7.6,Q1,1.69,34.09%
EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY,https://academic.oup.com/ejcts,EUR J CARDIO-THORAC,OXFORD UNIV PRESS INC,1010-7940,1873-734X,SURGERY,SCIE,"17,534",3.3,Q1,1.07,16.91%
EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,https://onlinelibrary.wiley.com/journal/13652362,EUR J CLIN INVEST,WILEY,0014-2972,1365-2362,"MEDICINE, GENERAL & INTERNAL",SCIE,"8,416",4.4,Q1,0.98,28.52%
EUROPEAN JOURNAL OF COMBINATORICS,https://www.sciencedirect.com/journal/european-journal-of-combinatorics,EUR J COMBIN,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,0195-6698,1095-9971,MATHEMATICS,SCIE,"2,535",1,Q1,0.81,12.08%
EUROPEAN JOURNAL OF ENDOCRINOLOGY,https://academic.oup.com/ejendo,EUR J ENDOCRINOL,OXFORD UNIV PRESS,0804-4643,1479-683X,ENDOCRINOLOGY & METABOLISM,SCIE,"15,984",5.3,Q1,1.28,31.86%
EUROPEAN JOURNAL OF EPIDEMIOLOGY,https://link.springer.com/journal/10654,EUR J EPIDEMIOL,SPRINGER,0393-2990,1573-7284,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"13,856",7.7,Q1,2.66,64.08%
EUROPEAN JOURNAL OF FOREST RESEARCH,https://link.springer.com/journal/10342,EUR J FOREST RES,SPRINGER,1612-4669,1612-4677,FORESTRY,SCIE,"3,655",2.6,Q1,0.96,43.51%
EUROPEAN JOURNAL OF HEART FAILURE,https://onlinelibrary.wiley.com/journal/18790844,EUR J HEART FAIL,WILEY,1388-9842,1879-0844,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"21,451",16.9,Q1,3.77,48.75%
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,https://www.tandfonline.com/journals/tjis20,EUR J INFORM SYST,TAYLOR & FRANCIS LTD,0960-085X,1476-9344,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"5,681",7.3,Q1,2.18,26.39%
EUROPEAN JOURNAL OF INTERNATIONAL RELATIONS,https://journals.sagepub.com/home/EJT,EUR J INT RELAT,SAGE PUBLICATIONS LTD,1354-0661,1460-3713,INTERNATIONAL RELATIONS,SSCI,"3,333",2.7,Q1,1.58,63.36%
EUROPEAN JOURNAL OF MECHANICS A-SOLIDS,https://www.sciencedirect.com/journal/european-journal-of-mechanics-a-solids,EUR J MECH A-SOLID,ELSEVIER,0997-7538,1873-7285,MECHANICS,SCIE,"7,805",4.4,Q1,1.11,14.16%
EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,https://www.sciencedirect.com/journal/european-journal-of-medicinal-chemistry,EUR J MED CHEM,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,0223-5234,1768-3254,"CHEMISTRY, MEDICINAL",SCIE,"54,905",6,Q1,1.48,7.25%
EUROPEAN JOURNAL OF MIGRATION AND LAW,https://brill.com/view/journals/emil/emil-overview.xml,EUR J MIGR LAW,BRILL,1388-364X,1571-8166,LAW,SSCI,429,1.5,Q1,1.19,38.71%
EUROPEAN JOURNAL OF NEUROLOGY,https://onlinelibrary.wiley.com/journal/14681331,EUR J NEUROL,WILEY,1351-5101,1468-1331,NEUROSCIENCES,SCIE,"16,604",4.5,Q1,1.3,47.94%
EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,https://link.springer.com/journal/259,EUR J NUCL MED MOL I,SPRINGER,1619-7070,1619-7089,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"23,006",8.6,Q1,2.47,49.66%
EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,https://www.sciencedirect.com/journal/european-journal-of-operational-research,EUR J OPER RES,ELSEVIER,0377-2217,1872-6860,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"62,297",6,Q1,1.38,21.30%
EUROPEAN JOURNAL OF ORTHODONTICS,https://academic.oup.com/ejo,EUR J ORTHODONT,OXFORD UNIV PRESS,0141-5387,1460-2210,"DENTISTRY, ORAL SURGERY & MEDICINE",SCIE,"6,073",2.8,Q1,1.2,21.79%
EUROPEAN JOURNAL OF PAIN,https://onlinelibrary.wiley.com/journal/15322149,EUR J PAIN,WILEY,1090-3801,1532-2149,ANESTHESIOLOGY,SCIE,"8,852",3.5,Q1,1.03,45.56%
EUROPEAN JOURNAL OF PEDIATRICS,https://link.springer.com/journal/431,EUR J PEDIATR,SPRINGER,0340-6199,1432-1076,PEDIATRICS,SCIE,"11,062",3,Q1,1.43,37.84%
EUROPEAN JOURNAL OF PERSONALITY,https://onlinelibrary.wiley.com/journal/10990984,EUR J PERSONALITY,SAGE PUBLICATIONS LTD,0890-2070,1099-0984,"PSYCHOLOGY, SOCIAL",SSCI,"4,459",3.6,Q1,1.44,34.97%
EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES,https://www.sciencedirect.com/journal/european-journal-of-pharmaceutical-sciences,EUR J PHARM SCI,ELSEVIER,0928-0987,1879-0720,PHARMACOLOGY & PHARMACY,SCIE,"17,502",4.3,Q1,1.38,64.85%
EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS,https://www.sciencedirect.com/journal/european-journal-of-pharmaceutics-and-biopharmaceutics,EUR J PHARM BIOPHARM,ELSEVIER,0939-6411,1873-3441,PHARMACOLOGY & PHARMACY,SCIE,"18,799",4.4,Q1,1.41,26.09%
EUROPEAN JOURNAL OF POLITICAL RESEARCH,https://ejpr.onlinelibrary.wiley.com/journal/14756765,EUR J POLIT RES,WILEY,0304-4130,1475-6765,POLITICAL SCIENCE,SSCI,"5,023",3.6,Q1,2.11,65.33%
EUROPEAN JOURNAL OF PUBLIC HEALTH,https://academic.oup.com/eurpub,EUR J PUBLIC HEALTH,OXFORD UNIV PRESS,1101-1262,1464-360X,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"9,048",3.7,Q1,0.85,79.83%
EUROPEAN JOURNAL OF RADIOLOGY,https://www.ejradiology.com/,EUR J RADIOL,ELSEVIER IRELAND LTD,0720-048X,1872-7727,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"16,895",3.2,Q1,1.01,17.04%
EUROPEAN JOURNAL OF SOIL BIOLOGY,https://www.sciencedirect.com/journal/european-journal-of-soil-biology,EUR J SOIL BIOL,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,1164-5563,1778-3615,ECOLOGY,SCIE,"4,312",3.7,Q1,0.97,12.50%
EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,https://www.sciencedirect.com/journal/european-journal-of-vascular-and-endovascular-surgery,EUR J VASC ENDOVASC,W B SAUNDERS CO LTD,1078-5884,1532-2165,SURGERY,SCIE,"12,801",5.7,Q1,1.82,32.90%
EUROPEAN JOURNAL OF WILDLIFE RESEARCH,https://link.springer.com/journal/10344,EUR J WILDLIFE RES,SPRINGER,1612-4642,1439-0574,ZOOLOGY,SCIE,"2,820",1.8,Q1,0.79,40.75%
EUROPEAN NEUROPSYCHOPHARMACOLOGY,https://www.sciencedirect.com/journal/european-neuropsychopharmacology,EUR NEUROPSYCHOPHARM,ELSEVIER,0924-977X,1873-7862,NEUROSCIENCES,SCIE,"8,538",6.1,Q1,1.27,33.44%
EUROPEAN PLANNING STUDIES,https://www.tandfonline.com/journals/ceps20,EUR PLAN STUD,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",0965-4313,1469-5944,GEOGRAPHY,SSCI,"5,753",2.6,Q1,0.74,34.55%
EUROPEAN POLYMER JOURNAL,https://www.sciencedirect.com/journal/european-polymer-journal,EUR POLYM J,PERGAMON-ELSEVIER SCIENCE LTD,0014-3057,1873-1945,POLYMER SCIENCE,SCIE,"31,777",5.8,Q1,1.14,7.53%
EUROPEAN PSYCHIATRY,https://www.cambridge.org/core/journals/european-psychiatry,EUR PSYCHIAT,CAMBRIDGE UNIV PRESS,0924-9338,1778-3585,PSYCHIATRY,SCIE,"7,481",7.2,Q1,1.29,99.59%
EUROPEAN PSYCHOLOGIST,https://www.hogrefe.com/us/journal/european-psychologist,EUR PSYCHOL,HOGREFE PUBLISHING CORP,1016-9040,1878-531X,"PSYCHOLOGY, MULTIDISCIPLINARY",SSCI,"2,337",3.9,Q1,1.28,20.25%
EUROPEAN RADIOLOGY,https://www.european-radiology.org/,EUR RADIOL,SPRINGER,0938-7994,1432-1084,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"35,550",4.7,Q1,1.62,28.63%
EUROPEAN RESPIRATORY JOURNAL,https://publications.ersnet.org/content/erj,EUR RESPIR J,EUROPEAN RESPIRATORY SOC JOURNALS LTD,0903-1936,1399-3003,RESPIRATORY SYSTEM,SCIE,"54,360",17,Q1,3.76,46.17%
EUROPEAN REVIEW OF AGRICULTURAL ECONOMICS,https://academic.oup.com/erae,EUR REV AGRIC ECON,OXFORD UNIV PRESS,0165-1587,1464-3618,ECONOMICS,SSCI,"2,141",3.3,Q1,1.17,33.33%
EUROPEAN SOCIOLOGICAL REVIEW,https://academic.oup.com/esr,EUR SOCIOL REV,OXFORD UNIV PRESS,0266-7215,1468-2672,SOCIOLOGY,SSCI,"5,034",3.1,Q1,1.53,53.53%
EUROPEAN SPINE JOURNAL,https://link.springer.com/journal/586,EUR SPINE J,SPRINGER,0940-6719,1432-0932,ORTHOPEDICS,SCIE,"19,799",2.6,Q1,0.93,25.69%
EUROPEAN UNION POLITICS,https://european-union.europa.eu/index_en,EUR UNION POLIT,SAGE PUBLICATIONS LTD,1465-1165,1741-2757,POLITICAL SCIENCE,SSCI,"1,582",2.9,Q1,1.32,56.41%
EUROPEAN URBAN AND REGIONAL STUDIES,https://journals.sagepub.com/home/EUR,EUR URBAN REG STUD,SAGE PUBLICATIONS LTD,0969-7764,1461-7145,URBAN STUDIES,SSCI,"1,576",2.8,Q1,0.75,44.57%
EUROPEAN UROLOGY,https://www.europeanurology.com/,EUR UROL,ELSEVIER,0302-2838,1873-7560,UROLOGY & NEPHROLOGY,SCIE,"36,312",25.3,Q1,6.65,30.35%
EVALUATION REVIEW,https://journals.sagepub.com/home/erx,EVALUATION REV,SAGE PUBLICATIONS INC,0193-841X,1552-3926,"SOCIAL SCIENCES, INTERDISCIPLINARY",SSCI,"1,359",3,Q1,1.47,7.48%
EVOLUTION AND HUMAN BEHAVIOR,https://www.sciencedirect.com/journal/evolution-and-human-behavior,EVOL HUM BEHAV,ELSEVIER SCIENCE INC,1090-5138,1879-0607,BEHAVIORAL SCIENCES,SCIE,"4,847",3,Q1,1.39,21.34%
EVOLUTIONARY ANTHROPOLOGY,https://www.eva.mpg.de/index/,EVOL ANTHROPOL,WILEY,1060-1538,1520-6505,ANTHROPOLOGY,SSCI,"2,273",4.6,Q1,1.66,21.74%
EVOLUTIONARY COMPUTATION,https://direct.mit.edu/evco,EVOL COMPUT,MIT PRESS,1063-6560,1530-9304,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"3,282",4.6,Q1,0.98,7.27%
EXCEPTIONAL CHILDREN,https://exceptionalchildren.org/,EXCEPT CHILDREN,SAGE PUBLICATIONS INC,0014-4029,2163-5560,REHABILITATION,SSCI,"2,796",2.2,Q1,1.7,5.63%
EXCLI Journal,https://www.excli.de/,EXCLI J,EXCLI JOURNAL MANAGING OFFICE,1611-2156,1611-2156,BIOLOGY,SCIE,"3,320",3.8,Q1,0.82,0%
EXERCISE AND SPORT SCIENCES REVIEWS,https://journals.lww.com/acsm-essr/pages/default.aspx,EXERC SPORT SCI REV,LIPPINCOTT WILLIAMS & WILKINS,0091-6331,1538-3008,SPORT SCIENCES,SCIE,"3,794",4.9,Q1,1.01,16.22%
EXERCISE IMMUNOLOGY REVIEW,http://eir-isei.de/,EXERC IMMUNOL REV,W W F VERLAGSGESELLSCHAFT GMBH,1077-5552,1077-5552,SPORT SCIENCES,SCIE,818,3.5,Q1,0.66,0%
EXPERIMENTAL AND MOLECULAR MEDICINE,https://www.nature.com/emm/,EXP MOL MED,SPRINGERNATURE,1226-3613,2092-6413,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"15,139",9.5,Q1,1.71,99.82%
EXPERIMENTAL ANIMALS,https://www.jstage.jst.go.jp/browse/expanim,EXP ANIM TOKYO,INT PRESS EDITING CENTRE INC,1341-1357,1881-7122,VETERINARY SCIENCES,SCIE,"1,577",2.2,Q1,0.98,97.74%
EXPERIMENTAL DERMATOLOGY,https://onlinelibrary.wiley.com/journal/16000625,EXP DERMATOL,WILEY,0906-6705,1600-0625,DERMATOLOGY,SCIE,"9,302",3.5,Q1,1.27,24.49%
EXPERIMENTAL EYE RESEARCH,https://www.sciencedirect.com/journal/experimental-eye-research,EXP EYE RES,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,0014-4835,1096-0007,OPHTHALMOLOGY,SCIE,"15,595",3,Q1,1.45,16.71%
EXPERIMENTAL NEUROLOGY,https://www.sciencedirect.com/journal/experimental-neurology,EXP NEUROL,ACADEMIC PRESS INC ELSEVIER SCIENCE,0014-4886,1090-2430,NEUROSCIENCES,SCIE,"20,152",4.6,Q1,1.17,17.21%
EXPERIMENTAL THERMAL AND FLUID SCIENCE,https://www.sciencedirect.com/journal/experimental-thermal-and-fluid-science,EXP THERM FLUID SCI,ELSEVIER SCIENCE INC,0894-1777,1879-2286,"PHYSICS, FLUIDS & PLASMAS",SCIE,"14,416",2.8,Q1,0.86,9.38%
EXPERT OPINION ON INVESTIGATIONAL DRUGS,https://www.tandfonline.com/journals/ieid20,EXPERT OPIN INV DRUG,TAYLOR & FRANCIS LTD,1354-3784,1744-7658,PHARMACOLOGY & PHARMACY,SCIE,"5,742",4.9,Q1,1.03,11.27%
EXPERT OPINION ON THERAPEUTIC PATENTS,https://www.tandfonline.com/journals/ietp20,EXPERT OPIN THER PAT,TAYLOR & FRANCIS LTD,1354-3776,1744-7674,PHARMACOLOGY & PHARMACY,SCIE,"4,251",5.4,Q1,0.85,4.14%
EXPERT OPINION ON THERAPEUTIC TARGETS,https://www.tandfonline.com/journals/iett20,EXPERT OPIN THER TAR,TAYLOR & FRANCIS LTD,1472-8222,1744-7631,PHARMACOLOGY & PHARMACY,SCIE,"6,050",4.6,Q1,0.8,13.79%
EXPERT REVIEW OF MOLECULAR DIAGNOSTICS,https://www.tandfonline.com/journals/iero20,EXPERT REV MOL DIAGN,TAYLOR & FRANCIS AS,1473-7159,1744-8352,PATHOLOGY,SCIE,"3,978",3.9,Q1,1.02,15.33%
EXPERT REVIEWS IN MOLECULAR MEDICINE,https://www.cambridge.org/core/journals/expert-reviews-in-molecular-medicine,EXPERT REV MOL MED,CAMBRIDGE UNIV PRESS,1462-3994,1462-3994,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"1,998",4.5,Q1,0.62,30.61%
EXPERT SYSTEMS WITH APPLICATIONS,https://www.sciencedirect.com/journal/expert-systems-with-applications,EXPERT SYST APPL,PERGAMON-ELSEVIER SCIENCE LTD,0957-4174,1873-6793,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"81,243",7.5,Q1,1.6,8.88%
EXPLORATIONS IN ECONOMIC HISTORY,https://www.sciencedirect.com/journal/explorations-in-economic-history,EXPLOR ECON HIST,ACADEMIC PRESS INC ELSEVIER SCIENCE,0014-4983,1090-2457,ECONOMICS,SSCI,"1,413",2.6,Q1,1.68,27.16%
Early Childhood Education Journal,https://link.springer.com/journal/10643,EARLY CHILD EDUC J,SPRINGER,1082-3301,1573-1707,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"2,986",2.3,Q1,1.19,16.67%
Early Education and Development,https://www.tandfonline.com/journals/heed20,EARLY EDUC DEV,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",1040-9289,1556-6935,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"3,608",2.1,Q1,0.93,11.88%
Earth System Dynamics,https://www.earth-system-dynamics.net/,EARTH SYST DYNAM,COPERNICUS GESELLSCHAFT MBH,2190-4979,2190-4987,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"3,443",7.9,Q1,1.92,100%
Earth System Governance,https://www.earthsystemgovernance.org/,EARTH SYST GOV-NETH,ELSEVIER,2589-8116,2589-8116,ENVIRONMENTAL STUDIES,ESCI,560,4.4,Q1,2.19,97.89%
Earth System Science Data,https://www.earth-system-science-data.net/,EARTH SYST SCI DATA,COPERNICUS GESELLSCHAFT MBH,1866-3508,1866-3516,METEOROLOGY & ATMOSPHERIC SCIENCES,SCIE,"14,571",11.2,Q1,2.63,99.63%
Earth Systems and Environment,https://link.springer.com/journal/41748,EARTH SYST ENVIRON,SPRINGER INT PUBL AG,2509-9426,2509-9434,ENVIRONMENTAL SCIENCES,ESCI,"1,592",5.3,Q1,1.36,29.63%
Earths Future,https://agupubs.onlinelibrary.wiley.com/journal/23284277,EARTHS FUTURE,AMER GEOPHYSICAL UNION,,2328-4277,METEOROLOGY & ATMOSPHERIC SCIENCES,SCIE,"8,611",7.3,Q1,1.69,78.92%
East Asia,https://eastasiaforum.org/,E ASIA-NETHERLANDS,SPRINGERNATURE,1096-6838,1874-6284,AREA STUDIES,ESCI,246,1.2,Q1,1.02,24.24%
East European Politics,https://www.tandfonline.com/journals/fjcs21,EAST EUR POLITICS,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",2159-9165,2159-9173,AREA STUDIES,SSCI,806,2,Q1,2.22,39.18%
Eating Disorders,https://www.nationaleatingdisorders.org/national-eating-disorders-association/,EAT DISORD,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",1064-0266,1532-530X,PSYCHOLOGY,SCIE,"1,698",3,Q1,0.84,7.56%
EcoMat,https://ecomat-bremen.de/en/home/,ECOMAT,WILEY,,2567-3173,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"2,938",10.7,Q1,1.5,91.20%
Ecological Indicators,https://www.sciencedirect.com/journal/ecological-indicators,ECOL INDIC,ELSEVIER,1470-160X,1872-7034,ENVIRONMENTAL SCIENCES,SCIE,"58,359",7,Q1,1.65,97.56%
Ecological Informatics,https://www.sciencedirect.com/journal/ecological-informatics,ECOL INFORM,ELSEVIER,1574-9541,1878-0512,ECOLOGY,SCIE,"8,073",5.9,Q1,1.69,19.08%
Ecological Processes,https://ecologicalprocesses.springeropen.com/,ECOL PROCESS,SPRINGER,,2192-1709,ECOLOGY,SCIE,"2,179",4.6,Q1,0.96,100%
Econometrics Journal,https://academic.oup.com/ectj,ECONOMET J,OXFORD UNIV PRESS,1368-4221,1368-423X,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,"2,043",3,Q1,1.12,21.10%
Econometrics and Statistics,https://www.sciencedirect.com/journal/econometrics-and-statistics,ECONOMET STAT,ELSEVIER,2468-0389,2452-3062,STATISTICS & PROBABILITY,ESCI,440,2,Q1,0.82,15.27%
Economia Politica,https://link.springer.com/journal/40888,ECON POLIT-ITALY,SPRINGER INT PUBL AG,1120-2890,1973-820X,ECONOMICS,SSCI,483,2.8,Q1,0.56,58.42%
Economic Analysis and Policy,https://www.sciencedirect.com/journal/economic-analysis-and-policy/articles-in-press,ECON ANAL POLICY,ELSEVIER,0313-5926,0313-5926,ECONOMICS,SSCI,"6,186",7.9,Q1,2.7,12.79%
Economic Change and Restructuring,https://link.springer.com/journal/10644,ECON CHANG RESTRUCT,SPRINGER,1573-9414,1574-0277,ECONOMICS,SSCI,"1,389",4,Q1,1.13,8.11%
Economic History of Developing Regions,https://www.tandfonline.com/journals/rehd20,ECON HIST DEV REG,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",2078-0389,2078-0397,HISTORY,ESCI,196,0.9,Q1,2.27,36.54%
Economic Systems,https://www.sciencedirect.com/journal/economic-systems/articles-in-press,ECON SYST,ELSEVIER,0939-3625,1878-5433,ECONOMICS,SSCI,"1,807",2.8,Q1,0.93,10.47%
Economics of Innovation and New Technology,https://www.tandfonline.com/journals/gein20,ECON INNOV NEW TECH,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",1043-8599,1476-8364,ECONOMICS,SSCI,"2,203",3.2,Q1,0.81,18.32%
Ecosystem Health and Sustainability,https://spj.science.org/journal/ehs,ECOSYST HEALTH SUST,AMER ASSOC ADVANCEMENT SCIENCE,2096-4129,2332-8878,ECOLOGY,SCIE,"1,140",4.2,Q1,0.89,99.17%
Ecosystem Services,https://www.es-partnership.org/,ECOSYST SERV,ELSEVIER,2212-0416,2212-0416,ECOLOGY,SCIE,"10,146",6.1,Q1,1.42,40.46%
Ecosystems and People,https://www.tandfonline.com/journals/tbsm22,ECOSYST PEOPLE,TAYLOR & FRANCIS LTD,,2639-5916,BIODIVERSITY CONSERVATION,ESCI,710,3.5,Q1,0.97,98.53%
Educacion XX1,https://revistas.uned.es/index.php/educacionXX1/index,EDUC XX1,UNIV NACIONAL EDUCACION DISTANCIA,1139-613X,2174-5374,EDUCATION & EDUCATIONAL RESEARCH,SSCI,820,3,Q1,2.06,96.84%
Education Sciences,https://www.mdpi.com/journal/education,EDUC SCI,MDPI,,2227-7102,EDUCATION & EDUCATIONAL RESEARCH,ESCI,"7,877",2.5,Q1,1.46,99.73%
Education and Information Technologies,https://link.springer.com/journal/10639,EDUC INF TECHNOL,SPRINGER,1360-2357,1573-7608,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"10,703",4.8,Q1,2.52,21.19%
Education and Training,https://education.ec.europa.eu/,EDUC TRAIN,EMERALD GROUP PUBLISHING LTD,0040-0912,1758-6127,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"3,054",3.2,Q1,1.71,17.71%
Education for Chemical Engineers,https://www.sciencedirect.com/journal/education-for-chemical-engineers,EDUC CHEM ENG,ELSEVIER SCI LTD,,1749-7728,"EDUCATION, SCIENTIFIC DISCIPLINES",SCIE,808,3.5,Q1,1.22,25.71%
Educational Assessment,https://www.tandfonline.com/journals/heda20,EDUC ASSESS,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",1062-7197,1532-6977,EDUCATION & EDUCATIONAL RESEARCH,ESCI,559,2.1,Q1,1.02,23.64%
Educational Assessment Evaluation and Accountability,https://link.springer.com/journal/11092,EDUC ASSESS EVAL ACC,SPRINGER HEIDELBERG,1874-8597,1874-8600,EDUCATION & EDUCATIONAL RESEARCH,SSCI,823,2.8,Q1,1.66,49.23%
Educational Management Administration & Leadership,https://journals.sagepub.com/home/ema,EDUC MANAG ADM LEAD,SAGE PUBLICATIONS LTD,1741-1432,1741-1440,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"2,555",2.7,Q1,1.37,25%
Educational Measurement-Issues and Practice,https://onlinelibrary.wiley.com/journal/17453992,EDUC MEAS-ISSUES PRA,WILEY,0731-1745,1745-3992,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"1,165",2.7,Q1,0.91,15.79%
Educational Psychology,https://www.tandfonline.com/journals/cedp20,EDUC PSYCHOL-UK,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",0144-3410,1469-5820,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"3,732",3.6,Q1,2.5,15.15%
Educational Research Review,https://www.sciencedirect.com/journal/educational-research-review,EDUC RES REV-NETH,ELSEVIER SCI LTD,1747-938X,1878-0385,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"6,009",9.6,Q1,3.15,47.37%
Educational Research and Evaluation,https://www.tandfonline.com/journals/nere20,EDUC RES EVAL,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",1380-3611,1744-4187,EDUCATION & EDUCATIONAL RESEARCH,ESCI,986,2.3,Q1,1.05,27.27%
Educational Researcher,https://us.sagepub.com/en-us/nam/journal/educational-researcher,EDUC RESEARCHER,SAGE PUBLICATIONS INC,0013-189X,1935-102X,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"8,509",5.4,Q1,3.13,14.59%
Educational Studies in Mathematics,https://link.springer.com/journal/10649,EDUC STUD MATH,SPRINGER,0013-1954,1573-0816,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"3,805",3.4,Q1,1.45,48.05%
Egyptian Informatics Journal,https://www.sciencedirect.com/journal/egyptian-informatics-journal,EGYPT INFORM J,"CAIRO UNIV, FAC COMPUTERS & INFORMATION",1110-8665,2090-4754,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"1,246",5,Q1,1.22,94.19%
Egyptian Journal of Aquatic Research,https://www.sciencedirect.com/journal/egyptian-journal-of-aquatic-research,EGYPT J AQUATIC RES,ELSEVIER,1687-4285,2090-3278,MARINE & FRESHWATER BIOLOGY,ESCI,"1,753",2.2,Q1,0.89,96.67%
Egyptian Journal of Biological Pest Control,https://ejbpc.springeropen.com/,EGYPT J BIOL PEST CO,SPRINGER,1110-1768,2536-9342,ENTOMOLOGY,SCIE,"1,759",2.1,Q1,0.94,100%
Election Law Journal,https://home.liebertpub.com/publications/election-law-journal/101,ELECT LAW J,"MARY ANN LIEBERT, INC",1533-1296,1557-8062,LAW,ESCI,347,1.3,Q1,1.07,13.64%
Electrochemical Energy Reviews,https://link.springer.com/journal/41918,ELECTROCHEM ENERGY R,SPRINGERNATURE,2520-8489,2520-8136,ELECTROCHEMISTRY,SCIE,"4,349",28.5,Q1,1.92,29.90%
Electronic Commerce Research and Applications,https://www.sciencedirect.com/journal/electronic-commerce-research-and-applications,ELECTRON COMMER R A,ELSEVIER,1567-4223,1873-7846,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"5,350",5.9,Q1,1.24,7.58%
Electronic Journal of Qualitative Theory of Differential Equations,https://www.math.u-szeged.hu/ejqtde/,ELECTRON J QUAL THEO,"UNIV SZEGED, BOLYAI INSTITUTE",1417-3875,1417-3875,MATHEMATICS,SCIE,"1,087",1.1,Q1,0.72,99.07%
Electronic Journal of e-Learning,https://academic-publishing.org/index.php/ejel,ELECTRON J E-LEARN,ACAD CONFERENCES & PUBL INT LTD,1479-4403,1479-4403,EDUCATION & EDUCATIONAL RESEARCH,ESCI,873,2.4,Q1,1.22,3.45%
Electronic Markets,https://www.electronicmarkets.org/,ELECTRON MARK,SPRINGER HEIDELBERG,1019-6781,1422-8890,BUSINESS,SSCI,"3,253",7.1,Q1,1.45,62.63%
Electronic Research Archive,https://aimspress.com/journal/era,ELECTRON RES ARCH,AMER INST MATHEMATICAL SCIENCES-AIMS,,2688-1594,MATHEMATICS,SCIE,669,1,Q1,0.93,98.30%
Elementa-Science of the Anthropocene,https://online.ucpress.edu/elementa,ELEMENTA-SCI ANTHROP,UNIV CALIFORNIA PRESS,2325-1026,2325-1026,METEOROLOGY & ATMOSPHERIC SCIENCES,SCIE,"3,097",4.7,Q1,0.85,99.02%
Emergencias,https://revistaemergencias.org/en/home-en/,EMERGENCIAS,Soc Espanola Medicina Urgencias & Emergencias - SEMES,1137-6821,2386-5857,EMERGENCY MEDICINE,SCIE,901,5.4,Q1,1.77,0%
Emerging Adulthood,https://journals.sagepub.com/home/EAX,EMERG ADULTHOOD,SAGE PUBLICATIONS INC,2167-6968,2167-6984,FAMILY STUDIES,SSCI,"1,804",2.6,Q1,0.94,18.32%
